||Month : 12 - 2014|||Vehical : BATTA Saw||||By user : admin
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1|188372|Cash Customar - 002|940.8|0|0|0|0|0|0|0|0|940.8|
2|188372|Cash Customar - 002|940.8|0|0|0|0|0|0|0|0|940.8|
3|188373|Cash Customar - 002|744|0|0|0|0|0|0|0|0|744|
4|188373|Cash Customar - 002|744|0|0|0|0|0|0|0|0|744|
5|188374|Cash Customar - 002|2415|0|0|0|0|0|0|0|0|2415|
6|188374|Cash Customar - 002|2415|0|0|0|0|0|0|0|0|2415|
7|188375|Cash Customar - 002|1702.8|0|0|0|0|0|0|0|0|1702.8|
8|188375|Cash Customar - 002|1702.8|0|0|0|0|0|0|0|0|1702.8|
9|188376|Cash Customar - 002|844.8|0|0|0|0|0|0|0|0|844.8|
10|188376|Cash Customar - 002|844.8|0|0|0|0|0|0|0|0|844.8|
11|188377|Cash Customar - 002|474|0|0|0|0|0|0|0|0|474|
12|188377|Cash Customar - 002|474|0|0|0|0|0|0|0|0|474|
13|188378|Cash Customer - 002|1056|0|0|0|0|0|0|0|0|1056|
14|188378|Cash Customer - 002|1056|0|0|0|0|0|0|0|0|1056|
15|188380|Cash Customar - 002|1622.5|0|0|0|0|0|0|0|0|1622.5|
16|188380|Cash Customar - 002|1622.5|0|0|0|0|0|0|0|0|1622.5|
17|188381|Cash Customar - 002|5587.8|0|0|0|0|0|0|0|0|5587.8|
18|188381|Cash Customar - 002|.06|0|0|614.94|0|0|0|0|0|.06|
19|188381|Cash Customar - 002|.06|0|0|614.94|0|0|0|0|0|.06|
20|188381|Cash Customar - 002|5587.8|0|0|0|0|0|0|0|0|5587.8|
21|188382|Cash Customer - 002|.03|0|0|276.81|0|0|0|0|0|.03|
22|188382|Cash Customar - 002|5686.56|0|0|0|0|0|0|0|0|5686.56|
23|188382|Cash Customer - 002|.03|0|0|276.81|0|0|0|0|0|.03|
24|188382|Cash Customar - 002|5686.56|0|0|0|0|0|0|0|0|5686.56|
25|188383|Cash Customar - 001|.01|0|0|85.99|0|0|0|0|0|.01|
26|188383|Cash Customar - 002|1047.5|0|0|0|0|0|0|0|0|1047.5|
27|188383|Cash Customar - 002|1047.5|0|0|0|0|0|0|0|0|1047.5|
28|188383|Cash Customar - 001|.01|0|0|85.99|0|0|0|0|0|.01|
29|188384|Cash Customar - 002|412.8|0|0|0|0|0|0|0|0|412.8|
30|188384|Cash Customar - 002|412.8|0|0|0|0|0|0|0|0|412.8|
31|188385|Cash Customar - 001|.03|0|0|274.13|0|0|0|0|0|.03|
32|188385|Cash Customar - 001|.03|0|0|274.13|0|0|0|0|0|.03|
33|188385|Cash Customer - 002|4667.07|0|0|0|0|0|0|0|0|4667.07|
34|188385|Cash Customer - 002|4667.07|0|0|0|0|0|0|0|0|4667.07|
35|188385|Cash Customar - 001|.03|0|0|274.13|0|0|0|0|0|.03|
36|188385|Cash Customar - 001|.03|0|0|274.13|0|0|0|0|0|.03|
37|188386|Cash Customar - 001|1728|0|0|0|0|0|0|0|0|1728|
38|188386|Cash Customar - 001|1728|0|0|0|0|0|0|0|0|1728|

||Total|57859.58|0|0|3052|0|0|0|0|0|57859.58
||Value|60911.58
